Field=Comment~String~Comment~169|Field=Description~String~Description~78|Field=Footprint~String~Footprint~54|Field=Designator~String~Designator~42|Field=LibRef~String~LibRef~191|Field=Quantity~Integer~Quantity~75|Field=Supplier 1~String~Supplier 1~83|Field=Supplier Part Number 1~String~Supplier Part Number 1~136|Field=Manufacturer Part Number 1~String~Manufacturer Part Number 1~156|Field=Manufacturer 1~String~Manufacturer 1~39|Field=Supplier Unit Price 1~Float~Supplier Unit Price 1~41|Field=Supplier Order Qty 1~Integer~Supplier Order Qty 1~30|Field=Supplier Subtotal 1~Float~Supplier Subtotal 1~56|Field=Supplier Currency 1~String~Supplier Currency 1~30|Field=Supplier Stock 1~Integer~Supplier Stock 1~106|ReportField=Currency~<none>|ReportField=ProductionQuantity~1|ReportField=ProjectFileName~H2H Main Board.PrjPCB|ReportField=ProjectFullPath~C:\Users\slopez\workspace\github\tiic-2015\boards\2.0\H2H Main Board\H2H Main Board.PrjPCB|ReportField=Title~Bill of Materials For Project [H2H Main Board.PrjPCB] (No PCB Document Selected)|ReportField=TotalQuantity~165|ReportField=ReportTime~16:50:59|ReportField=ReportDate~17/02/2016|ReportField=ReportDateTime~17/02/2016 16:50:59|ReportField=OutputName~Bill of Materials|ReportField=OutputType~BOM_PartType|ReportField=GeneratorName~BOM|ReportField=GeneratorDescription~Bill of Materials|ReportField=VariantName~None|ReportField=Address1~|ReportField=Address2~|ReportField=Address3~|ReportField=Address4~|ReportField=Application_BuildNumber~|ReportField=ApprovedBy~|ReportField=Author~Samuel López|ReportField=CheckedBy~|ReportField=CompanyName~|ReportField=ConfigurationParameters~|ReportField=ConfiguratorName~|ReportField=CurrentDate~|ReportField=CurrentTime~|ReportField=Date~2016/01/06|ReportField=DocumentFullPathAndName~|ReportField=DocumentName~|ReportField=DocumentNumber~1|ReportField=DrawnBy~|ReportField=Engineer~|ReportField=ImagePath~|ReportField=IsUserConfigurable~|ReportField=ModifiedDate~|ReportField=Organization~|ReportField=Project~H2H Main Board|ReportField=ProjectName~|ReportField=Revision~|ReportField=Rule~|ReportField=SheetNumber~1|ReportField=SheetTotal~7|ReportField=Time~|ReportField=Title~Main Board|ReportField=VersionControl_RevNumber~|ReportField=DataSourceFileName~H2H Main Board.PrjPCB|ReportField=DataSourceFullPath~C:\Users\slopez\workspace\github\tiic-2015\boards\2.0\H2H Main Board\H2H Main Board.PrjPCB|ReportField=PCBDataSourceFileName~Main Board.PcbDoc|ReportField=PCBDataSourceFullPath~C:\Users\slopez\workspace\github\tiic-2015\boards\2.0\H2H Main Board\PCB\Main Board.PcbDoc
0|Resistor|R0603|R24, R37, R46|Resistor|3|||||||||
0.1u|Capacitor|C0402|C47, C48, C49, C50, C51, C52, C55, C56, C57, C58|Capacitor|10|||||||||
0.1u|Capacitor|C0603|C11, C13, C15, C19, C20, C21, C24, C25, C27, C31, C41, C42, C67, C68, C69, C70, C71, C73|Capacitor|18|||||||||
0.47u|Capacitor|C0402|C53, C54|Capacitor|2|||||||||
0.47u|Capacitor|C0603|C22, C60|Capacitor|2|||||||||
1.2k|Resistor|R0603|R23|Resistor|1|||||||||
1.5n|Capacitor|C0603|C7|Capacitor|1|||||||||
100|Resistor|R0603|R12, R13, R15, R16, R36, R38, R40, R42|Resistor|8|||||||||
100k|Resistor|R0603|R29, R30, R45|Resistor|3|||||||||
10k|Resistor|R0603|R18, R19, R20, R26, R44, R47, R48, R49, R50, R51|Resistor|10|||||||||
10n|Capacitor|C0603|C63|Capacitor|1|||||||||
10p|Capacitor|C0603|C64, C65|Capacitor|2|||||||||
10u|Capacitor|C0603|C14, C66|Capacitor|2|||||||||
12p|Capacitor|C0402|C43, C44|Capacitor|2|||||||||
1M|Resistor|R0603|R11, R17, R21, R22, R27, R31, R32, R33, R34, R35|Resistor|10|||||||||
1u|Capacitor|C0402|C46, C59|Capacitor|2|||||||||
1u|Capacitor|C0603|C10, C12, C16, C17, C18, C23, C26, C28, C29, C30, C32, C33, C34, C35, C36, C37, C38, C39, C40, C72|Capacitor|20|||||||||
220|Resistor|R0603|R41, R43|Resistor|2|||||||||
22k|Resistor|R2512|R1, R2, R3, R4, R5, R6|Resistor|6|||||||||
22p|Capacitor|C0402|C45|Capacitor|1|||||||||
2k|Resistor|R0603|R25|Resistor|1|||||||||
4.7n|Capacitor|C0603|C8, C9|Capacitor|2|||||||||
470k|Resistor|R0603|R28|Resistor|1|||||||||
47k|Resistor|R0603|R7, R8, R9, R10|Resistor|4|||||||||
47p|Capacitor|C0603|C3, C4, C5, C6|Capacitor|4|||||||||
6.8n|Capacitor|C0603|C1, C2|Capacitor|2|||||||||
680|Resistor|R0603|R39|Resistor|1|||||||||
6p|Capacitor|C0603|C61, C62|Capacitor|2|||||||||
FFC 40 Pin|Conn - FFC/FPC, 40 Pin, 1.0mm Pitch, ZIF|ER-CON40HB-2|J4|ER-CON40HB-2|1|||||||||
0.01|Resistor|R1206|R14|Resistor|1|Digi-Key|MCS1632R010FERCT-ND|MCS1632R010FER|Ohmite|0,50|1|0,5|EUR|0
